"HefeweizenStHoublon100x - RawData"
"Wavelength nm.","Abs."
585.00,0.038
586.00,0.038
587.00,0.038
588.00,0.038
589.00,0.038
590.00,0.038
591.00,0.038
592.00,0.038
593.00,0.038
594.00,0.038
595.00,0.038
596.00,0.038
597.00,0.038
598.00,0.038
599.00,0.038
600.00,0.038
601.00,0.038
602.00,0.038
603.00,0.038
604.00,0.038
605.00,0.038
606.00,0.038
607.00,0.038
608.00,0.038
609.00,0.038
610.00,0.038
611.00,0.038
612.00,0.038
613.00,0.038
614.00,0.038
615.00,0.038
616.00,0.038
617.00,0.038
618.00,0.038
619.00,0.038
620.00,0.038
621.00,0.038
622.00,0.038
623.00,0.038
624.00,0.038
625.00,0.038
626.00,0.038
627.00,0.038
628.00,0.038
629.00,0.038
630.00,0.038
631.00,0.038
632.00,0.038
633.00,0.038
634.00,0.038
635.00,0.038
636.00,0.038
637.00,0.038
638.00,0.038
639.00,0.038
640.00,0.038
641.00,0.038
642.00,0.038
643.00,0.038
644.00,0.038
645.00,0.038
646.00,0.038
647.00,0.038
648.00,0.038
649.00,0.038
650.00,0.038
651.00,0.038
652.00,0.038
653.00,0.038
654.00,0.038
655.00,0.038
656.00,0.038
657.00,0.038
658.00,0.038
659.00,0.038
660.00,0.038
661.00,0.038
662.00,0.038
663.00,0.038
664.00,0.038
665.00,0.038
666.00,0.038
667.00,0.038
668.00,0.038
669.00,0.038
670.00,0.038
671.00,0.038
672.00,0.038
673.00,0.038
674.00,0.038
675.00,0.038
676.00,0.038
677.00,0.038
678.00,0.038
679.00,0.038
680.00,0.038
681.00,0.038
682.00,0.038
683.00,0.038
684.00,0.038
685.00,0.038
686.00,0.038
687.00,0.038
688.00,0.038
689.00,0.038
690.00,0.038
691.00,0.038
692.00,0.038
693.00,0.038
694.00,0.038
695.00,0.038
696.00,0.038
697.00,0.038
698.00,0.038
699.00,0.038
700.00,0.038
701.00,0.038
702.00,0.038
703.00,0.038
704.00,0.039
705.00,0.039
706.00,0.039
707.00,0.039
708.00,0.039
709.00,0.039
710.00,0.039
711.00,0.039
712.00,0.039
713.00,0.039
714.00,0.040
715.00,0.040
716.00,0.040
717.00,0.040
718.00,0.040
719.00,0.041
720.00,0.041
721.00,0.041
722.00,0.041
723.00,0.041
724.00,0.042
725.00,0.042
726.00,0.042
727.00,0.043
728.00,0.043
729.00,0.043
730.00,0.044
731.00,0.044
732.00,0.045
733.00,0.045
734.00,0.046
735.00,0.046
736.00,0.046
737.00,0.047
738.00,0.047
739.00,0.047
740.00,0.047
741.00,0.047
742.00,0.047
743.00,0.047
744.00,0.047
745.00,0.047
746.00,0.047
747.00,0.047
748.00,0.047
749.00,0.047
750.00,0.047
751.00,0.047
752.00,0.047
753.00,0.047
754.00,0.047
755.00,0.047
756.00,0.047
757.00,0.047
758.00,0.047
759.00,0.047
760.00,0.048
761.00,0.047
762.00,0.047
763.00,0.047
764.00,0.047
765.00,0.047
766.00,0.047
767.00,0.047
768.00,0.047
769.00,0.047
770.00,0.047
771.00,0.047
772.00,0.047
773.00,0.047
774.00,0.047
775.00,0.047
776.00,0.046
777.00,0.046
778.00,0.046
779.00,0.046
780.00,0.046
781.00,0.046
782.00,0.046
783.00,0.046
784.00,0.046
785.00,0.046
786.00,0.046
787.00,0.046
788.00,0.045
789.00,0.045
790.00,0.045
791.00,0.045
792.00,0.045
793.00,0.045
794.00,0.045
795.00,0.045
796.00,0.045
797.00,0.044
798.00,0.044
799.00,0.044
800.00,0.044
801.00,0.044
802.00,0.044
803.00,0.044
804.00,0.044
805.00,0.044
806.00,0.044
807.00,0.044
808.00,0.044
809.00,0.044
810.00,0.044
811.00,0.044
812.00,0.044
813.00,0.044
814.00,0.044
815.00,0.044
816.00,0.044
817.00,0.044
818.00,0.044
819.00,0.045
820.00,0.045
821.00,0.045
822.00,0.045
823.00,0.045
824.00,0.046
825.00,0.046
826.00,0.046
827.00,0.047
828.00,0.047
829.00,0.048
830.00,0.049
831.00,0.049
832.00,0.050
833.00,0.050
834.00,0.050
835.00,0.051
836.00,0.051
837.00,0.051
838.00,0.051
839.00,0.051
840.00,0.051
841.00,0.052
842.00,0.052
843.00,0.052
844.00,0.052
845.00,0.052
846.00,0.052
847.00,0.052
848.00,0.052
849.00,0.053
850.00,0.053
851.00,0.053
852.00,0.053
853.00,0.053
854.00,0.053
855.00,0.053
856.00,0.053
857.00,0.054
858.00,0.054
859.00,0.054
860.00,0.054
861.00,0.054
862.00,0.054
863.00,0.054
864.00,0.054
865.00,0.054
866.00,0.055
867.00,0.055
868.00,0.055
869.00,0.055
870.00,0.055
871.00,0.055
872.00,0.056
873.00,0.056
874.00,0.056
875.00,0.056
876.00,0.056
877.00,0.057
878.00,0.057
879.00,0.057
880.00,0.057
881.00,0.057
882.00,0.058
883.00,0.058
884.00,0.058
885.00,0.058
886.00,0.059
887.00,0.059
888.00,0.059
889.00,0.059
890.00,0.060
891.00,0.060
892.00,0.060
893.00,0.060
894.00,0.061
895.00,0.061
896.00,0.061
897.00,0.061
898.00,0.062
899.00,0.062
900.00,0.062
